url_bollettino,data,codice_regione,denominazione_regione,codice_provincia,denominazione_provincia,sigla_provincia,lat,long,nuovi_casi,casi_totali,ospite_recettivo
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_07.pdf,08/08/18,5,Veneto,26,Treviso,TV,4566754571,1224507363,0,5,Zanzare
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_07.pdf,08/08/18,6,Friuli Venezia Giulia,30,Udine,UD,4606255516,132348383,1,1,Zanzare
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_07.pdf,08/08/18,5,Veneto,27,Venezia,VE,4543490485,1233845213,6,25,Zanzare
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_07.pdf,08/08/18,1,Piemonte,2,Vercelli,VC,4532398135,8423234312,0,1,Zanzare
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_07.pdf,08/08/18,5,Veneto,23,Verona,VR,4543839046,1099352685,2,17,Zanzare
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_07.pdf,08/08/18,5,Veneto,24,Vicenza,VI,45547497,1154597109,1,3,Zanzare
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_07.pdf,08/08/18,6,Friuli Venezia Giulia,31,Gorizia,GO,4594149817,1362212502,1,1,Equidi
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_07.pdf,08/08/18,5,Veneto,28,Padova,PD,4540692987,1187608718,4,4,Equidi
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_07.pdf,08/08/18,5,Veneto,29,Rovigo,RO,4507107289,1179007,5,5,Equidi
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_07.pdf,08/08/18,5,Veneto,27,Venezia,VE,4543490485,1233845213,6,6,Equidi
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_07.pdf,08/08/18,5,Veneto,23,Verona,VR,4543839046,1099352685,0,1,Equidi
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_07.pdf,08/08/18,8,Emilia-Romagna,37,Bologna,BO,4449436681,113417208,0,1,Uccelli
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_07.pdf,08/08/18,3,Lombardia,19,Cremona,CR,4513336675,1002420865,0,1,Uccelli
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_07.pdf,08/08/18,8,Emilia-Romagna,38,Ferrara,FE,4483599085,1161868934,0,1,Uccelli
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_07.pdf,08/08/18,8,Emilia-Romagna,38,Ferrara,FE,4483599085,1161868934,0,1,Uccelli
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_07.pdf,08/08/18,8,Emilia-Romagna,38,Ferrara,FE,4483599085,1161868934,1,2,Uccelli
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_07.pdf,08/08/18,8,Emilia-Romagna,38,Ferrara,FE,4483599085,1161868934,0,2,Uccelli
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_07.pdf,08/08/18,8,Emilia-Romagna,38,Ferrara,FE,4483599085,1161868934,0,2,Uccelli
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_07.pdf,08/08/18,8,Emilia-Romagna,38,Ferrara,FE,4483599085,1161868934,0,2,Uccelli
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_07.pdf,08/08/18,8,Emilia-Romagna,38,Ferrara,FE,4483599085,1161868934,1,3,Uccelli
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_07.pdf,08/08/18,8,Emilia-Romagna,38,Ferrara,FE,4483599085,1161868934,1,4,Uccelli
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_07.pdf,08/08/18,8,Emilia-Romagna,38,Ferrara,FE,4483599085,1161868934,0,4,Uccelli
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_07.pdf,08/08/18,8,Emilia-Romagna,38,Ferrara,FE,4483599085,1161868934,0,4,Uccelli
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_07.pdf,08/08/18,8,Emilia-Romagna,38,Ferrara,FE,4483599085,1161868934,0,4,Uccelli
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_07.pdf,08/08/18,8,Emilia-Romagna,38,Ferrara,FE,4483599085,1161868934,0,4,Uccelli
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_07.pdf,08/08/18,8,Emilia-Romagna,38,Ferrara,FE,4483599085,1161868934,1,5,Uccelli
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_07.pdf,08/08/18,8,Emilia-Romagna,38,Ferrara,FE,4483599085,1161868934,0,5,Uccelli
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_07.pdf,08/08/18,8,Emilia-Romagna,38,Ferrara,FE,4483599085,1161868934,0,5,Uccelli
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_07.pdf,08/08/18,8,Emilia-Romagna,38,Ferrara,FE,4483599085,1161868934,0,5,Uccelli
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_07.pdf,08/08/18,8,Emilia-Romagna,38,Ferrara,FE,4483599085,1161868934,0,5,Uccelli
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_07.pdf,08/08/18,3,Lombardia,20,Mantova,MN,4515726772,1079277363,1,6,Uccelli
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_07.pdf,08/08/18,3,Lombardia,20,Mantova,MN,4515726772,1079277363,2,8,Uccelli
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_07.pdf,08/08/18,8,Emilia-Romagna,39,Ravenna,RA,4441722493,1219913936,0,8,Uccelli
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_07.pdf,08/08/18,8,Emilia-Romagna,35,Reggio nell'Emilia,RE,4469735289,1063007973,0,8,Uccelli
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_07.pdf,08/08/18,1,Piemonte,1,Torino,TO,450732745,7680687483,4,4,Uccelli
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_07.pdf,08/08/18,1,Piemonte,2,Vercelli,VC,4532398135,8423234312,1,1,Uccelli
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_07.pdf,08/08/18,8,Emilia-Romagna,37,Bologna,BO,4449436681,113417208,10,17,Uomo
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_07.pdf,08/08/18,3,Lombardia,19,Cremona,CR,4513336675,1002420865,1,1,Uomo
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_07.pdf,08/08/18,8,Emilia-Romagna,38,Ferrara,FE,4483599085,1161868934,5,6,Uomo
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_07.pdf,08/08/18,3,Lombardia,15,Milano,MI,4546679409,9190347404,1,1,Uomo
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_07.pdf,08/08/18,8,Emilia-Romagna,36,Modena,MO,4464600009,1092615487,24,25,Uomo
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_07.pdf,08/08/18,1,Piemonte,3,Novara,NO,4544588506,8621915884,1,1,Uomo
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_07.pdf,08/08/18,5,Veneto,28,Padova,PD,4540692987,1187608718,10,11,Uomo
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_07.pdf,08/08/18,8,Emilia-Romagna,35,Reggio nell'Emilia,RE,4469735289,1063007973,1,2,Uomo
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_07.pdf,08/08/18,5,Veneto,29,Rovigo,RO,4507107289,1179007,7,16,Uomo
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_07.pdf,08/08/18,5,Veneto,26,Treviso,TV,4566754571,1224507363,1,1,Uomo
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_07.pdf,08/08/18,6,Friuli Venezia Giulia,30,Udine,UD,4606255516,132348383,1,1,Uomo
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_07.pdf,08/08/18,5,Veneto,27,Venezia,VE,4543490485,1233845213,8,11,Uomo
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_07.pdf,08/08/18,1,Piemonte,2,Vercelli,VC,4532398135,8423234312,1,1,Uomo
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_07.pdf,08/08/18,5,Veneto,23,Verona,VR,4543839046,1099352685,5,8,Uomo
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_07.pdf,08/08/18,5,Veneto,24,Vicenza,VI,45547497,1154597109,1,2,Uomo
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_08.pdf,22/08/18,1,Piemonte,6,Alessandria,AL,4491297351,8615401155,1,1,Zanzare
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_08.pdf,22/08/18,8,Emilia-Romagna,37,Bologna,BO,4449436681,113417208,7,33,Zanzare
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_08.pdf,22/08/18,3,Lombardia,17,Brescia,BS,4553993052,1021910323,1,2,Zanzare
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_08.pdf,22/08/18,1,Piemonte,4,Cuneo,CN,4439329625,7551171632,1,1,Zanzare
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_08.pdf,22/08/18,8,Emilia-Romagna,38,Ferrara,FE,4483599085,1161868934,21,50,Zanzare
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_08.pdf,22/08/18,8,Emilia-Romagna,40,Forl“-Cesena,FC,4422268559,1204068608,0,1,Zanzare
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_08.pdf,22/08/18,3,Lombardia,20,Mantova,MN,4515726772,1079277363,1,5,Zanzare
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_08.pdf,22/08/18,8,Emilia-Romagna,36,Modena,MO,4464600009,1092615487,4,17,Zanzare
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_08.pdf,22/08/18,1,Piemonte,3,Novara,NO,4544588506,8621915884,2,2,Zanzare
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_08.pdf,22/08/18,5,Veneto,28,Padova,PD,4540692987,1187608718,0,5,Zanzare
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_08.pdf,22/08/18,8,Emilia-Romagna,34,Parma,PR,4480107394,1032834985,2,7,Zanzare
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_08.pdf,22/08/18,8,Emilia-Romagna,33,Piacenza,PC,4505193462,9692632596,1,2,Zanzare
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_08.pdf,22/08/18,6,Friuli Venezia Giulia,93,Pordenone,PN,4595443546,1266002909,0,1,Zanzare
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_08.pdf,22/08/18,8,Emilia-Romagna,39,Ravenna,RA,4441722493,1219913936,3,3,Zanzare
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_08.pdf,22/08/18,8,Emilia-Romagna,35,Reggio nell'Emilia,RE,4469735289,1063007973,8,16,Zanzare
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_08.pdf,22/08/18,5,Veneto,29,Rovigo,RO,4507107289,1179007,8,35,Zanzare
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_08.pdf,22/08/18,5,Veneto,26,Treviso,TV,4566754571,1224507363,1,6,Zanzare
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_08.pdf,22/08/18,6,Friuli Venezia Giulia,30,Udine,UD,4606255516,132348383,0,1,Zanzare
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_08.pdf,22/08/18,5,Veneto,27,Venezia,VE,4543490485,1233845213,11,36,Zanzare
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_08.pdf,22/08/18,1,Piemonte,2,Vercelli,VC,4532398135,8423234312,1,2,Zanzare
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_08.pdf,22/08/18,5,Veneto,23,Verona,VR,4543839046,1099352685,4,21,Zanzare
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_08.pdf,22/08/18,5,Veneto,24,Vicenza,VI,45547497,1154597109,1,4,Zanzare
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_08.pdf,22/08/18,1,Piemonte,96,Biella,BI,455665112,8054082167,1,1,Equidi
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_08.pdf,22/08/18,8,Emilia-Romagna,37,Bologna,BO,4449436681,113417208,1,1,Equidi
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_08.pdf,22/08/18,6,Friuli Venezia Giulia,31,Gorizia,GO,4594149817,1362212502,0,1,Equidi
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_08.pdf,22/08/18,3,Lombardia,20,Mantova,MN,4515726772,1079277363,1,1,Equidi
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_08.pdf,22/08/18,8,Emilia-Romagna,36,Modena,MO,4464600009,1092615487,1,1,Equidi
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_08.pdf,22/08/18,5,Veneto,28,Padova,PD,4540692987,1187608718,4,8,Equidi
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_08.pdf,22/08/18,8,Emilia-Romagna,35,Reggio nell'Emilia,RE,4469735289,1063007973,1,1,Equidi
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_08.pdf,22/08/18,5,Veneto,29,Rovigo,RO,4507107289,1179007,14,19,Equidi
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_08.pdf,22/08/18,5,Veneto,26,Treviso,TV,4566754571,1224507363,5,5,Equidi
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_08.pdf,22/08/18,5,Veneto,27,Venezia,VE,4543490485,1233845213,6,12,Equidi
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_08.pdf,22/08/18,5,Veneto,23,Verona,VR,4543839046,1099352685,2,3,Equidi
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_08.pdf,22/08/18,5,Veneto,24,Vicenza,VI,45547497,1154597109,1,1,Equidi
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_08.pdf,22/08/18,8,Emilia-Romagna,37,Bologna,BO,4449436681,113417208,12,13,Uccelli
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_08.pdf,22/08/18,3,Lombardia,17,Brescia,BS,4553993052,1021910323,1,1,Uccelli
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_08.pdf,22/08/18,3,Lombardia,19,Cremona,CR,4513336675,1002420865,0,1,Uccelli
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_08.pdf,22/08/18,8,Emilia-Romagna,38,Ferrara,FE,4483599085,1161868934,0,1,Uccelli
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_08.pdf,22/08/18,8,Emilia-Romagna,38,Ferrara,FE,4483599085,1161868934,0,1,Uccelli
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_08.pdf,22/08/18,8,Emilia-Romagna,38,Ferrara,FE,4483599085,1161868934,0,1,Uccelli
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_08.pdf,22/08/18,8,Emilia-Romagna,38,Ferrara,FE,4483599085,1161868934,0,1,Uccelli
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_08.pdf,22/08/18,8,Emilia-Romagna,38,Ferrara,FE,4483599085,1161868934,2,3,Uccelli
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_08.pdf,22/08/18,8,Emilia-Romagna,38,Ferrara,FE,4483599085,1161868934,2,5,Uccelli
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_08.pdf,22/08/18,8,Emilia-Romagna,38,Ferrara,FE,4483599085,1161868934,0,5,Uccelli
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_08.pdf,22/08/18,8,Emilia-Romagna,38,Ferrara,FE,4483599085,1161868934,1,6,Uccelli
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_08.pdf,22/08/18,8,Emilia-Romagna,38,Ferrara,FE,4483599085,1161868934,0,6,Uccelli
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_08.pdf,22/08/18,8,Emilia-Romagna,38,Ferrara,FE,4483599085,1161868934,1,7,Uccelli
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_08.pdf,22/08/18,8,Emilia-Romagna,38,Ferrara,FE,4483599085,1161868934,0,7,Uccelli
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_08.pdf,22/08/18,8,Emilia-Romagna,38,Ferrara,FE,4483599085,1161868934,0,7,Uccelli
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_08.pdf,22/08/18,8,Emilia-Romagna,38,Ferrara,FE,4483599085,1161868934,0,7,Uccelli
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_08.pdf,22/08/18,8,Emilia-Romagna,38,Ferrara,FE,4483599085,1161868934,0,7,Uccelli
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_08.pdf,22/08/18,8,Emilia-Romagna,38,Ferrara,FE,4483599085,1161868934,0,7,Uccelli
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_08.pdf,22/08/18,8,Emilia-Romagna,38,Ferrara,FE,4483599085,1161868934,0,7,Uccelli
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_08.pdf,22/08/18,8,Emilia-Romagna,38,Ferrara,FE,4483599085,1161868934,2,9,Uccelli
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_08.pdf,22/08/18,3,Lombardia,20,Mantova,MN,4515726772,1079277363,0,9,Uccelli
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_08.pdf,22/08/18,3,Lombardia,20,Mantova,MN,4515726772,1079277363,0,9,Uccelli
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_08.pdf,22/08/18,8,Emilia-Romagna,36,Modena,MO,4464600009,1092615487,1,1,Uccelli
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_08.pdf,22/08/18,8,Emilia-Romagna,39,Ravenna,RA,4441722493,1219913936,1,2,Uccelli
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_08.pdf,22/08/18,8,Emilia-Romagna,39,Ravenna,RA,4441722493,1219913936,4,6,Uccelli
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_08.pdf,22/08/18,8,Emilia-Romagna,35,Reggio nell'Emilia,RE,4469735289,1063007973,0,6,Uccelli
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_08.pdf,22/08/18,1,Piemonte,1,Torino,TO,450732745,7680687483,0,4,Uccelli
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_08.pdf,22/08/18,1,Piemonte,2,Vercelli,VC,4532398135,8423234312,0,4,Uccelli
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_08.pdf,22/08/18,1,Piemonte,6,Alessandria,AL,4491297351,8615401155,1,1,Uomo
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_08.pdf,22/08/18,1,Piemonte,5,Asti,AT,4489912921,8204142547,1,1,Uomo
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_08.pdf,22/08/18,8,Emilia-Romagna,37,Bologna,BO,4449436681,113417208,20,37,Uomo
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_08.pdf,22/08/18,3,Lombardia,19,Cremona,CR,4513336675,1002420865,0,1,Uomo
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_08.pdf,22/08/18,1,Piemonte,4,Cuneo,CN,4439329625,7551171632,1,1,Uomo
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_08.pdf,22/08/18,8,Emilia-Romagna,38,Ferrara,FE,4483599085,1161868934,3,9,Uomo
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_08.pdf,22/08/18,8,Emilia-Romagna,40,Forl“-Cesena,FC,4422268559,1204068608,4,4,Uomo
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_08.pdf,22/08/18,3,Lombardia,20,Mantova,MN,4515726772,1079277363,1,1,Uomo
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_08.pdf,22/08/18,3,Lombardia,15,Milano,MI,4546679409,9190347404,3,4,Uomo
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_08.pdf,22/08/18,8,Emilia-Romagna,36,Modena,MO,4464600009,1092615487,14,18,Uomo
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_08.pdf,22/08/18,1,Piemonte,3,Novara,NO,4544588506,8621915884,1,2,Uomo
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_08.pdf,22/08/18,20,Sardegna,95,Oristano,OR,3990381075,8591183151,2,2,Uomo
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_08.pdf,22/08/18,5,Veneto,28,Padova,PD,4540692987,1187608718,29,31,Uomo
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_08.pdf,22/08/18,6,Friuli Venezia Giulia,93,Pordenone,PN,4595443546,1266002909,1,1,Uomo
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_08.pdf,22/08/18,8,Emilia-Romagna,39,Ravenna,RA,4441722493,1219913936,9,9,Uomo
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_08.pdf,22/08/18,8,Emilia-Romagna,35,Reggio nell'Emilia,RE,4469735289,1063007973,NA,1,Uomo
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_08.pdf,22/08/18,5,Veneto,29,Rovigo,RO,4507107289,1179007,6,22,Uomo
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_08.pdf,22/08/18,1,Piemonte,1,Torino,TO,450732745,7680687483,3,3,Uomo
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_08.pdf,22/08/18,5,Veneto,26,Treviso,TV,4566754571,1224507363,1,2,Uomo
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_08.pdf,22/08/18,6,Friuli Venezia Giulia,30,Udine,UD,4606255516,132348383,0,1,Uomo
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_08.pdf,22/08/18,5,Veneto,27,Venezia,VE,4543490485,1233845213,7,18,Uomo
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_08.pdf,22/08/18,1,Piemonte,2,Vercelli,VC,4532398135,8423234312,1,2,Uomo
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_08.pdf,22/08/18,5,Veneto,23,Verona,VR,4543839046,1099352685,16,24,Uomo
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_08.pdf,22/08/18,5,Veneto,24,Vicenza,VI,45547497,1154597109,0,2,Uomo
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_09.pdf,29/08/18,1,Piemonte,6,Alessandria,AL,4491297351,8615401155,0,1,Zanzare
