url_bollettino,data,codice_regione,denominazione_regione,codice_provincia,denominazione_provincia,sigla_provincia,lat,long,nuovi_casi,casi_totali,ospite_recettivo
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_14.pdf,2018-10-10T00:00:00Z,3,Lombardia,20,Mantova,MN,45.15726772,10.79277363,0,6,Uccelli
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_14.pdf,2018-10-10T00:00:00Z,3,Lombardia,20,Mantova,MN,45.15726772,10.79277363,1,7,Uccelli
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_14.pdf,2018-10-10T00:00:00Z,3,Lombardia,15,Milano,MI,45.46679409,9.190347404,1,8,Uccelli
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_14.pdf,2018-10-10T00:00:00Z,3,Lombardia,15,Milano,MI,45.46679409,9.190347404,0,8,Uccelli
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_14.pdf,2018-10-10T00:00:00Z,8,Emilia-Romagna,36,Modena,MO,44.64600009,10.92615487,0,1,Uccelli
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_14.pdf,2018-10-10T00:00:00Z,20,Sardegna,91,Nuoro,NU,40.32318834,9.330296393,4,5,Uccelli
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_14.pdf,2018-10-10T00:00:00Z,20,Sardegna,95,Oristano,OR,39.90381075,8.591183151,0,5,Uccelli
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_14.pdf,2018-10-10T00:00:00Z,20,Sardegna,95,Oristano,OR,39.90381075,8.591183151,0,5,Uccelli
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_14.pdf,2018-10-10T00:00:00Z,20,Sardegna,95,Oristano,OR,39.90381075,8.591183151,0,5,Uccelli
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_14.pdf,2018-10-10T00:00:00Z,20,Sardegna,95,Oristano,OR,39.90381075,8.591183151,0,5,Uccelli
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_14.pdf,2018-10-10T00:00:00Z,20,Sardegna,95,Oristano,OR,39.90381075,8.591183151,0,5,Uccelli
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_14.pdf,2018-10-10T00:00:00Z,20,Sardegna,95,Oristano,OR,39.90381075,8.591183151,0,5,Uccelli
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_14.pdf,2018-10-10T00:00:00Z,20,Sardegna,95,Oristano,OR,39.90381075,8.591183151,1,6,Uccelli
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_14.pdf,2018-10-10T00:00:00Z,8,Emilia-Romagna,34,Parma,PR,44.80107394,10.32834985,0,6,Uccelli
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_14.pdf,2018-10-10T00:00:00Z,8,Emilia-Romagna,34,Parma,PR,44.80107394,10.32834985,0,6,Uccelli
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_14.pdf,2018-10-10T00:00:00Z,8,Emilia-Romagna,33,Piacenza,PC,45.05193462,9.692632596,0,6,Uccelli
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_14.pdf,2018-10-10T00:00:00Z,8,Emilia-Romagna,33,Piacenza,PC,45.05193462,9.692632596,0,6,Uccelli
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_14.pdf,2018-10-10T00:00:00Z,8,Emilia-Romagna,39,Ravenna,RA,44.41722493,12.19913936,0,6,Uccelli
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_14.pdf,2018-10-10T00:00:00Z,8,Emilia-Romagna,39,Ravenna,RA,44.41722493,12.19913936,0,6,Uccelli
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_14.pdf,2018-10-10T00:00:00Z,8,Emilia-Romagna,39,Ravenna,RA,44.41722493,12.19913936,0,6,Uccelli
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_14.pdf,2018-10-10T00:00:00Z,8,Emilia-Romagna,35,Reggio nell'Emilia,RE,44.69735289,10.63007973,1,7,Uccelli
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_14.pdf,2018-10-10T00:00:00Z,8,Emilia-Romagna,35,Reggio nell'Emilia,RE,44.69735289,10.63007973,0,7,Uccelli
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_14.pdf,2018-10-10T00:00:00Z,20,Sardegna,90,Sassari,SS,40.72667657,8.559667131,3,10,Uccelli
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_14.pdf,2018-10-10T00:00:00Z,20,Sardegna,90,Sassari,SS,40.72667657,8.559667131,0,10,Uccelli
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_14.pdf,2018-10-10T00:00:00Z,1,Piemonte,1,Torino,TO,45.0732745,7.680687483,0,6,Uccelli
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_14.pdf,2018-10-10T00:00:00Z,1,Piemonte,103,Verbano-Cusio-Ossola,VB,45.9214455,8.55107875299999,0,1,Uccelli
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_14.pdf,2018-10-10T00:00:00Z,1,Piemonte,2,Vercelli,VC,45.32398135,8.423234312,0,1,Uccelli
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_14.pdf,2018-10-10T00:00:00Z,1,Piemonte,2,Vercelli,VC,45.32398135,8.423234312,0,1,Uccelli
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_14.pdf,2018-10-10T00:00:00Z,1,Piemonte,2,Vercelli,VC,45.32398135,8.423234312,0,1,Uccelli
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_14.pdf,2018-10-10T00:00:00Z,1,Piemonte,6,Alessandria,AL,44.91297351,8.615401155,1,13,Uomo
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_14.pdf,2018-10-10T00:00:00Z,1,Piemonte,5,Asti,AT,44.89912921,8.204142547,2,7,Uomo
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_14.pdf,2018-10-10T00:00:00Z,8,Emilia-Romagna,37,Bologna,BO,44.49436681,11.3417208,0,64,Uomo
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_14.pdf,2018-10-10T00:00:00Z,3,Lombardia,17,Brescia,BS,45.53993052,10.21910323,0,1,Uomo
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_14.pdf,2018-10-10T00:00:00Z,3,Lombardia,13,Como,CO,45.8099912,9.085159546,0,1,Uomo
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_14.pdf,2018-10-10T00:00:00Z,3,Lombardia,19,Cremona,CR,45.13336675,10.02420865,0,3,Uomo
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_14.pdf,2018-10-10T00:00:00Z,1,Piemonte,4,Cuneo,CN,44.39329625,7.551171632,0,4,Uomo
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_14.pdf,2018-10-10T00:00:00Z,8,Emilia-Romagna,38,Ferrara,FE,44.83599085,11.61868934,0,23,Uomo
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_14.pdf,2018-10-10T00:00:00Z,8,Emilia-Romagna,40,Forlì-Cesena,FC,44.22268559,12.04068608,0,5,Uomo
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_14.pdf,2018-10-10T00:00:00Z,3,Lombardia,98,Lodi,LO,45.31440693,9.503720769,0,2,Uomo
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_14.pdf,2018-10-10T00:00:00Z,3,Lombardia,20,Mantova,MN,45.15726772,10.79277363,0,6,Uomo
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_14.pdf,2018-10-10T00:00:00Z,3,Lombardia,15,Milano,MI,45.46679409,9.190347404,2,11,Uomo
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_14.pdf,2018-10-10T00:00:00Z,8,Emilia-Romagna,36,Modena,MO,44.64600009,10.92615487,0,11,Uomo
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_14.pdf,2018-10-10T00:00:00Z,1,Piemonte,3,Novara,NO,45.44588506,8.621915884,0,5,Uomo
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_14.pdf,2018-10-10T00:00:00Z,20,Sardegna,95,Oristano,OR,39.90381075,8.591183151,0,4,Uomo
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_14.pdf,2018-10-10T00:00:00Z,5,Veneto,28,Padova,PD,45.40692987,11.87608718,5,9,Uomo
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_14.pdf,2018-10-10T00:00:00Z,8,Emilia-Romagna,34,Parma,PR,44.80107394,10.32834985,0,4,Uomo
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_14.pdf,2018-10-10T00:00:00Z,3,Lombardia,18,Pavia,PV,45.18509264,9.160157191,0,7,Uomo
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_14.pdf,2018-10-10T00:00:00Z,8,Emilia-Romagna,33,Piacenza,PC,45.05193462,9.692632596,0,4,Uomo
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_14.pdf,2018-10-10T00:00:00Z,6,Friuli Venezia Giulia,93,Pordenone,PN,45.95443546,12.66002909,4,15,Uomo
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_14.pdf,2018-10-10T00:00:00Z,8,Emilia-Romagna,39,Ravenna,RA,44.41722493,12.19913936,0,20,Uomo
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_14.pdf,2018-10-10T00:00:00Z,8,Emilia-Romagna,35,Reggio nell'Emilia,RE,44.69735289,10.63007973,1,9,Uomo
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_14.pdf,2018-10-10T00:00:00Z,5,Veneto,29,Rovigo,RO,45.07107289,11.79007,0,37,Uomo
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_14.pdf,2018-10-10T00:00:00Z,1,Piemonte,1,Torino,TO,45.0732745,7.680687483,2,13,Uomo
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_14.pdf,2018-10-10T00:00:00Z,5,Veneto,26,Treviso,TV,45.66754571,12.24507363,1,9,Uomo
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_14.pdf,2018-10-10T00:00:00Z,6,Friuli Venezia Giulia,30,Udine,UD,46.06255516,13.2348383,1,5,Uomo
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_14.pdf,2018-10-10T00:00:00Z,3,Lombardia,12,Varese,VA,45.81701677,8.822868344,0,1,Uomo
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_14.pdf,2018-10-10T00:00:00Z,5,Veneto,27,Venezia,VE,45.43490485,12.33845213,4,43,Uomo
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_14.pdf,2018-10-10T00:00:00Z,1,Piemonte,2,Vercelli,VC,45.32398135,8.423234312,0,3,Uomo
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_14.pdf,2018-10-10T00:00:00Z,5,Veneto,23,Verona,VR,45.43839046,10.99352685,7,57,Uomo
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_14.pdf,2018-10-10T00:00:00Z,5,Veneto,24,Vicenza,VI,45.547497,11.54597109,1,16,Uomo
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_15.pdf,2018-10-17T00:00:00Z,1,Piemonte,6,Alessandria,AL,44.91297351,8.615401155,0,3,Zanzare
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_15.pdf,2018-10-17T00:00:00Z,1,Piemonte,5,Asti,AT,44.89912921,8.204142547,0,1,Zanzare
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_15.pdf,2018-10-17T00:00:00Z,8,Emilia-Romagna,37,Bologna,BO,44.49436681,11.3417208,0,44,Zanzare
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_15.pdf,2018-10-17T00:00:00Z,3,Lombardia,17,Brescia,BS,45.53993052,10.21910323,0,3,Zanzare
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_15.pdf,2018-10-17T00:00:00Z,1,Piemonte,4,Cuneo,CN,44.39329625,7.551171632,0,1,Zanzare
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_15.pdf,2018-10-17T00:00:00Z,8,Emilia-Romagna,38,Ferrara,FE,44.83599085,11.61868934,0,74,Zanzare
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_15.pdf,2018-10-17T00:00:00Z,8,Emilia-Romagna,40,Forlì-Cesena,FC,44.22268559,12.04068608,0,3,Zanzare
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_15.pdf,2018-10-17T00:00:00Z,3,Lombardia,98,Lodi,LO,45.31440693,9.503720769,0,1,Zanzare
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_15.pdf,2018-10-17T00:00:00Z,3,Lombardia,20,Mantova,MN,45.15726772,10.79277363,0,10,Zanzare
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_15.pdf,2018-10-17T00:00:00Z,3,Lombardia,15,Milano,MI,45.46679409,9.190347404,0,1,Zanzare
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_15.pdf,2018-10-17T00:00:00Z,8,Emilia-Romagna,36,Modena,MO,44.64600009,10.92615487,0,35,Zanzare
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_15.pdf,2018-10-17T00:00:00Z,1,Piemonte,3,Novara,NO,45.44588506,8.621915884,0,3,Zanzare
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_15.pdf,2018-10-17T00:00:00Z,20,Sardegna,91,Nuoro,NU,40.32318834,9.330296393,0,1,Zanzare
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_15.pdf,2018-10-17T00:00:00Z,20,Sardegna,95,Oristano,OR,39.90381075,8.591183151,0,1,Zanzare
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_15.pdf,2018-10-17T00:00:00Z,5,Veneto,28,Padova,PD,45.40692987,11.87608718,0,9,Zanzare
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_15.pdf,2018-10-17T00:00:00Z,8,Emilia-Romagna,34,Parma,PR,44.80107394,10.32834985,0,9,Zanzare
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_15.pdf,2018-10-17T00:00:00Z,3,Lombardia,18,Pavia,PV,45.18509264,9.160157191,0,19,Zanzare
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_15.pdf,2018-10-17T00:00:00Z,8,Emilia-Romagna,33,Piacenza,PC,45.05193462,9.692632596,1,7,Zanzare
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_15.pdf,2018-10-17T00:00:00Z,6,Friuli Venezia Giulia,93,Pordenone,PN,45.95443546,12.66002909,0,2,Zanzare
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_15.pdf,2018-10-17T00:00:00Z,8,Emilia-Romagna,39,Ravenna,RA,44.41722493,12.19913936,0,5,Zanzare
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_15.pdf,2018-10-17T00:00:00Z,8,Emilia-Romagna,35,Reggio nell'Emilia,RE,44.69735289,10.63007973,0,22,Zanzare
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_15.pdf,2018-10-17T00:00:00Z,8,Emilia-Romagna,99,Rimini,RN,44.06090087,12.5656295,0,2,Zanzare
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_15.pdf,2018-10-17T00:00:00Z,5,Veneto,29,Rovigo,RO,45.07107289,11.79007,0,45,Zanzare
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_15.pdf,2018-10-17T00:00:00Z,20,Sardegna,90,Sassari,SS,40.72667657,8.559667131,0,1,Zanzare
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_15.pdf,2018-10-17T00:00:00Z,1,Piemonte,1,Torino,TO,45.0732745,7.680687483,0,2,Zanzare
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_15.pdf,2018-10-17T00:00:00Z,5,Veneto,26,Treviso,TV,45.66754571,12.24507363,0,10,Zanzare
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_15.pdf,2018-10-17T00:00:00Z,6,Friuli Venezia Giulia,30,Udine,UD,46.06255516,13.2348383,0,1,Zanzare
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_15.pdf,2018-10-17T00:00:00Z,5,Veneto,27,Venezia,VE,45.43490485,12.33845213,0,45,Zanzare
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_15.pdf,2018-10-17T00:00:00Z,1,Piemonte,2,Vercelli,VC,45.32398135,8.423234312,0,2,Zanzare
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_15.pdf,2018-10-17T00:00:00Z,5,Veneto,23,Verona,VR,45.43839046,10.99352685,0,40,Zanzare
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_15.pdf,2018-10-17T00:00:00Z,5,Veneto,24,Vicenza,VI,45.547497,11.54597109,0,6,Zanzare
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_15.pdf,2018-10-17T00:00:00Z,1,Piemonte,5,Asti,AT,44.89912921,8.204142547,0,5,Equidi
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_15.pdf,2018-10-17T00:00:00Z,16,Puglia,110,Barletta-Andria-Trani,BT,41.22705039,16.29520432,3,3,Equidi
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_15.pdf,2018-10-17T00:00:00Z,1,Piemonte,96,Biella,BI,45.5665112,8.054082167,0,6,Equidi
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_15.pdf,2018-10-17T00:00:00Z,8,Emilia-Romagna,37,Bologna,BO,44.49436681,11.3417208,0,9,Equidi
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_15.pdf,2018-10-17T00:00:00Z,3,Lombardia,17,Brescia,BS,45.53993052,10.21910323,1,4,Equidi
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_15.pdf,2018-10-17T00:00:00Z,3,Lombardia,19,Cremona,CR,45.13336675,10.02420865,0,1,Equidi
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_15.pdf,2018-10-17T00:00:00Z,1,Piemonte,4,Cuneo,CN,44.39329625,7.551171632,1,5,Equidi
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_15.pdf,2018-10-17T00:00:00Z,6,Friuli Venezia Giulia,31,Gorizia,GO,45.94149817,13.62212502,0,1,Equidi
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_15.pdf,2018-10-17T00:00:00Z,12,Lazio,59,Latina,LT,41.46759465,12.90368482,0,2,Equidi
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_15.pdf,2018-10-17T00:00:00Z,3,Lombardia,20,Mantova,MN,45.15726772,10.79277363,0,2,Equidi
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_15.pdf,2018-10-17T00:00:00Z,17,Basilicata,77,Matera,MT,40.66751177,16.59792442,0,1,Equidi
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_15.pdf,2018-10-17T00:00:00Z,3,Lombardia,15,Milano,MI,45.46679409,9.190347404,0,1,Equidi
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_15.pdf,2018-10-17T00:00:00Z,8,Emilia-Romagna,36,Modena,MO,44.64600009,10.92615487,0,7,Equidi
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_15.pdf,2018-10-17T00:00:00Z,20,Sardegna,91,Nuoro,NU,40.32318834,9.330296393,1,1,Equidi
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_15.pdf,2018-10-17T00:00:00Z,20,Sardegna,95,Oristano,OR,39.90381075,8.591183151,0,1,Equidi
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_15.pdf,2018-10-17T00:00:00Z,5,Veneto,28,Padova,PD,45.40692987,11.87608718,0,27,Equidi
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_15.pdf,2018-10-17T00:00:00Z,8,Emilia-Romagna,34,Parma,PR,44.80107394,10.32834985,0,3,Equidi
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_15.pdf,2018-10-17T00:00:00Z,6,Friuli Venezia Giulia,93,Pordenone,PN,45.95443546,12.66002909,0,2,Equidi
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_15.pdf,2018-10-17T00:00:00Z,8,Emilia-Romagna,39,Ravenna,RA,44.41722493,12.19913936,0,1,Equidi
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_15.pdf,2018-10-17T00:00:00Z,8,Emilia-Romagna,35,Reggio nell'Emilia,RE,44.69735289,10.63007973,0,3,Equidi
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_15.pdf,2018-10-17T00:00:00Z,12,Lazio,58,Roma,RM,41.89277044,12.48366722,0,1,Equidi
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_15.pdf,2018-10-17T00:00:00Z,5,Veneto,29,Rovigo,RO,45.07107289,11.79007,0,22,Equidi
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_15.pdf,2018-10-17T00:00:00Z,20,Sardegna,90,Sassari,SS,40.72667657,8.559667131,0,2,Equidi
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_15.pdf,2018-10-17T00:00:00Z,1,Piemonte,1,Torino,TO,45.0732745,7.680687483,0,12,Equidi
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_15.pdf,2018-10-17T00:00:00Z,5,Veneto,26,Treviso,TV,45.66754571,12.24507363,0,10,Equidi
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_15.pdf,2018-10-17T00:00:00Z,6,Friuli Venezia Giulia,30,Udine,UD,46.06255516,13.2348383,1,2,Equidi
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_15.pdf,2018-10-17T00:00:00Z,3,Lombardia,12,Varese,VA,45.81701677,8.822868344,0,1,Equidi
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_15.pdf,2018-10-17T00:00:00Z,5,Veneto,27,Venezia,VE,45.43490485,12.33845213,0,21,Equidi
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_15.pdf,2018-10-17T00:00:00Z,1,Piemonte,2,Vercelli,VC,45.32398135,8.423234312,0,2,Equidi
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_15.pdf,2018-10-17T00:00:00Z,5,Veneto,23,Verona,VR,45.43839046,10.99352685,0,14,Equidi
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_15.pdf,2018-10-17T00:00:00Z,5,Veneto,24,Vicenza,VI,45.547497,11.54597109,0,2,Equidi
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_15.pdf,2018-10-17T00:00:00Z,8,Emilia-Romagna,37,Bologna,BO,44.49436681,11.3417208,1,3,Uccelli
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_15.pdf,2018-10-17T00:00:00Z,8,Emilia-Romagna,37,Bologna,BO,44.49436681,11.3417208,1,4,Uccelli
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_15.pdf,2018-10-17T00:00:00Z,8,Emilia-Romagna,37,Bologna,BO,44.49436681,11.3417208,0,4,Uccelli
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_15.pdf,2018-10-17T00:00:00Z,8,Emilia-Romagna,37,Bologna,BO,44.49436681,11.3417208,0,4,Uccelli
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_15.pdf,2018-10-17T00:00:00Z,8,Emilia-Romagna,37,Bologna,BO,44.49436681,11.3417208,0,4,Uccelli
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_15.pdf,2018-10-17T00:00:00Z,3,Lombardia,17,Brescia,BS,45.53993052,10.21910323,0,4,Uccelli
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_15.pdf,2018-10-17T00:00:00Z,3,Lombardia,17,Brescia,BS,45.53993052,10.21910323,0,4,Uccelli
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_15.pdf,2018-10-17T00:00:00Z,3,Lombardia,17,Brescia,BS,45.53993052,10.21910323,0,4,Uccelli
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_15.pdf,2018-10-17T00:00:00Z,3,Lombardia,19,Cremona,CR,45.13336675,10.02420865,0,4,Uccelli
